四川省民政厅地名普查监理服务采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-05-25/4f98822c78f8446bb2ae1df90e8861b0.html
四川文化产业职业学院（四川省干部函授学院）四川文化产业职业学院（四川省干部函授学院）老浴室改造项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-07/aa8e31e29f4b4faabab5585890bcf142.html
四川理工学院台式计算机竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-07/c71fa75241784b6e958f61484b1117b6.html
四川省体育彩票管理中心LMIS办公系统运维及官方网站建设和运营维护项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-07/d4f8f34a81a0446a99de230e16a7b977.html
四川省社会主义学院四川省社会主义学院厨房设备采购项目（第二次）竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-07/a3a7cab34b764b54b61e747aacc3a2d0.html
四川建筑职业技术学院（德阳）实训室综合建设公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-07/00ca93e4775f4077b8bc3465fd712fb1.html
西南医科大学附属中医医院2017年第一批医疗设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-07/608d2bae6b45475d9485601fcd92647d.html
四川省人防办公室应急指挥中心四川省人防009指挥所和应急指挥中心信息系统维保、视频会议系统维保、DLP大屏维保、安保工程采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-07/90ee0edf9b66424cb0e262b43573c8c2.html
四川省卫生和计划生育委员会四川省卫生和计划生育委员会抗结核病药品采购项目单一来源采购公告,http://202.61.88.152:9002/view/staticpags/dylycggg/2017-06-07/52571abaa85a47e3a27c65d3582ec4c9.html
四川省环境监察执法总队国控重点污染源视频监控现场端网络光纤使用项目单一来源采购公告,http://202.61.88.152:9002/view/staticpags/dylycggg/2017-06-07/4a6ca40ea2f14007b01faf1037eafece.html
四川省绵阳监狱办公家具（第二次）询价采购公告,http://202.61.88.152:9002/view/staticpags/xjcggg/2017-05-19/36c8db93651240afb9ed3ad899cca2a9.html
四川省卫生和计划生育委员会四川省卫生和计划生育委员会抗结核病药品采购项目竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-06-07/5c5a5af0690b40e299f57852b98db16d.html
四川省阆中蚕种场竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-05-23/f7943d7a5c4145c8a2d13f3288672313.html
四川省水产局四川省水产局物资采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-07/fe33ff0f5c01418eae51acac492e5cc4.html
西南科技大学自动报警系统及灭火系统等设备采购公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-07/75d9371e729e49b58dc18ba0c32fe789.html
四川旅游学院四川旅游学院2017年图书馆纸质资源供应商入围采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-07/26beab9adba44cee85719e6c2511e21c.html
成都纺织高等专科学校图书馆2017年度中文纸质图书采购项目(第二次) 公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-06/8a9c74b9d1fa4155b91e01a82dcde132.html
四川旅游学院四川旅游学院外围及实验管理中心大楼、图书馆、行政楼监控系统采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-07/32fb033f13394b3d9fb5f28f3c3500e6.html
四川省自贡市地方税务局劳务派遣采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-07/4a80002c9b0b4e9e9ba58129aeae3d55.html
四川省辐射环境管理监测中心站2017年电磁环境质量在线监测系统(仪器仪表、LED显示屏)采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-07/1bb75bcd77534231845a910624bc8c30.html
西南石油大学2017年应用技术学院教学设备第二批采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-07/c83b59b83da942b880d686df043098dc.html
四川省司法警察训练总队（四川司法警官职业学院）2017年中文纸质图书采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-07/42ca5349d8da44f2a010e899ba5e92d8.html
四川省旅游局信息中心视频会议系统维护采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-07/e1b4cfc10a28423ba8dc61836e2c6be3.html
四川省交通运输厅交通运输行业执法证件等印刷服务（川政采磋商【2017】7号）竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-05-25/3bd8dcd02e0f48b4b6d235ff45224e03.html
四川交通运输职业学校修缮工程、地下水净化处理和校园设施更新与改造项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-07/80fa8cb98c374ccfaa37a20684d0aeca.html
