2017-06-06,四川省动物疫病预防控制中心2017年牛副伤寒疫苗单一来源采购公告,http://202.61.88.152:9002/view/staticpags/dylycggg/2017-06-05/2c56ab1b813243ecb3f940fbbcb948c3.html
2017-06-06,成都中医药大学附院针灸学校实验室设备和中控机柜采购与安装项目（第二次）竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-05-31/1220948f45e2469cb63ebaf976f4265d.html
2017-06-06,四川信息职业技术学院2017年物业管理服务(第二次）采购项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-02/909e031e9ef24cab9bcd6db401051a50.html
2017-06-06,四川省食品药品学校2017年省级补助综合治理采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-06/e80f715f458a4132a9996e01491f3757.html
2017-06-06,成都中医药大学附院针灸学校中医康复保健国家级示范专业建设项目（第二次）竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-05-31/767494b0f31f495bac479585b34a4c24.html
2017-06-05,四川省核工业地质局二八二大队四川省核工业地质局二八二大队基地设施改造与维护采购项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-02/4376a996261449468ba200b510ab10f8.html
2017-06-05,四川省粮食学校运动场改造项目竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-05/69b0ffc1e8bb4363b5ff8b17de0aff6e.html
2017-06-05,省政府科学城办事处“人防工程修缮”（第二次）竞争性磋商采购公告,http://202.61.88.152:9002/view/staticpags/jzxcscggg/2017-06-05/223b1cb98f624f1485469816e63085a5.html
2017-06-05,四川省新闻出版广电局四川版权综合服务平台安全升级功能扩展项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/1e575aada77a4c0c887932ddb150d5e4.html
2017-06-05,四川农业大学农业部重点实验室国产设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/d3016cd6c58d4d8293515f9a7e0ab06d.html
2017-06-05,四川省疾病预防控制中心艾滋病检测试剂采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/bd0f4b2fc025424585c131e59128d971.html
2017-06-05,四川省安全生产监督管理局四川省2016年安全监管部门监管执法专业装备建设项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/a7c5dce2b3c24fb1a6e8de3bf3f1332c.html
2017-06-05,四川省卫生和计划生育委员会2017年计生孕优设备补充项目（川政采招[2017]9号）公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/8f4292efea6e498abd2efef661391547.html
2017-06-05,四川建筑职业技术学院（德阳）四川建筑职业技术学院信息系和工管系实训室建设采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-01/d2b3760a69834bfba5cdbc7f83db334b.html
2017-06-05,阿坝师范学院2017年教学设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/94838574b6294355b2bd8c99b93120fc.html
2017-06-05,四川广播电视台2017年度桶装水、瓶装纯净水采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/c1293875eff44b9b8b6ca3a8eb113489.html
2017-06-05,成都中医药大学附属医院2017年医疗设备采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/7aa294a12e784db688fca691495270e4.html
2017-06-05,四川省农业科学院水稻高粱研究所仪器仪表〔DYZC（2017）公008-1号〕公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/3f64ca0991a64fa9a9f64a9371e36655.html
2017-06-05,四川广播电视台双频道播出高清改造公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/abd0dd1e084d4cc998fc542314eeb3d6.html
2017-06-05,四川省水利职业技术学院四川水利职业技术学院教学管理专项经费运行维护服务项目第三次竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/4326f7619741468b8703b7c5b6ed7db6.html
2017-06-05,四川交通职业技术学院工业机器人技术新专业实训基地建设采购项目公开招标结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/84426fa0c5934b5b8501603142fbbc87.html
2017-06-05,四川省公安厅交通警察总队四川省道路交通体制改革三十周年成果展示画册政府采购项目竞争性磋商结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-02/0d680eb477924695a4f9adde107cbffa.html
2017-06-05,省国资委四川省政府国有资产监督管理委员会成都市金牛区同友路11号2017年度办公楼租赁项目单一来源结果公告,http://202.61.88.152:9002/view/staticpags/jggg/2017-06-05/a63425ccf85f4c209779de5cf0887c48.html
2017-06-05,四川省蚕丝学校会计专业教学软件政府采购竞争性谈判采购公告,http://202.61.88.152:9002/view/staticpags/jzxtpcggg/2017-06-05/467be76121e44e0893858684a0e0dab6.html
2017-06-05,四川省农业科学院仪器设备公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-06-05/f183b3a66ae84806a8fbf400fd071e17.html
2017-06-05,四川省骨科医院网络存储、服务器维保项目公开招标采购公告,http://202.61.88.152:9002/view/staticpags/gkzbcggg/2017-05-23/4b4d2f2cf75b41559f8147d3db3ceacb.html
